,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaccard Similarity,Escherichia_coli_O157_H7_EC4115,Leuconostoc_mesenteroides_mesenteroides_ATCC_8293,Coprococcus_comes_ATCC_27758,Akkermansia_muciniphila_ATCC_BAA_835,Alistipes_putredinis_DSM_17216,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprocola_M16_DSM_17136,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_5_1_36_D4,Bacteroides_dorei_DSM_17855,Bacteroides_eggerthii_DSM_20697,Bacteroides_finegoldii_DSM_17565,Bacteroides_fragilis_3_1_12,Bacteroides_intestinalis_341_DSM_17393,Bacteroides_ovatus_ATCC_8483,Bacteroides_pectinophilus_ATCC_43243,Bacteroides_plebeius_M12_DSM_17135,Bacteroides_sp_2_1_7,Bacteroides_sp_2_2_4,Bacteroides_sp_4_3_47FAA,Bacteroides_sp_9_1_42FAA,Bacteroides_sp_D1,Bacteroides_stercoris_ATCC_43183,Bacteroides_thetaiotaomicron_VPI_5482,Bacteroides_uniformis_ATCC_8492,Bacteroides_vulgatus_ATCC_8482,Bacteroides_xylanisolvens_XB1A,Bifidobacterium_adolescentis_L2_32,Bifidobacterium_catenulatum_DSM_16992,Bifidobacterium_longum_longum_CCUG_52486,Bifidobacterium_pseudocatenulatum_DSM_20438,Blautia_hansenii_VPI_C7_24_DSM_20583,Bryantella_formatexigens_I_52_DSM_14469,Butyrivibrio_crossotus_DSM_2876,Catenibacterium_mitsuokai_DSM_15897,Clostridiales_sp_SS3_4,Clostridium_asparagiforme_DSM_15981,Clostridium_bartlettii_DSM_16795,Clostridium_bolteae_ATCC_BAA_613,Clostridium_leptum_DSM_753,Clostridium_methylpentosum_R2_DSM_5476,Clostridium_nexile_DSM_1787,Clostridium_scindens_ATCC_35704,Clostridium_sp_L2_50,Clostridium_sp_M62_1,Clostridium_sp_SS2_1,Collinsella_aerofaciens_ATCC_25986,Coprobacillus_sp_D7,Coprococcus_eutactus_ATCC_27759,Dorea_formicigenerans_ATCC_27755,Dorea_longicatena_DSM_13814,Enterococcus_faecalis_TX0104,Eubacterium_biforme_DSM_3989,Eubacterium_hallii_DSM_3353,Eubacterium_rectale_M104_1,Eubacterium_siraeum_70_3,Eubacterium_ventriosum_ATCC_27560,Faecalibacterium_prausnitzii_SL3_3,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,Parabacteroides_distasonis_ATCC_8503,Parabacteroides_johnsonii_DSM_18315,Parabacteroides_merdae_ATCC_43184,Prevotella_copri_CB7_DSM_18205,Pseudoflavonifractor_capillosus_ATCC_29799,Roseburia_intestinalis_M50_1,Ruminococcus_bromii_L2_63,Ruminococcus_gnavus_ATCC_29149,Ruminococcus_lactaris_ATCC_29176,Ruminococcus_obeum_A2_162,Ruminococcus_sp_SR1_5,Ruminococcus_torques_L2_14,Streptococcus_thermophilus_LMD_9,Subdoligranulum_variabile_DSM_15176,Clostridium_symbiosum_WAL_14163,Actinobacillus_pleuropneumoniae_sv_7_AP76,Actinomyces_odontolyticus_ATCC_17982,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Bifidobacterium_angulatum_DSM_20098,Bifidobacterium_animalis_lactis_AD011,Bifidobacterium_bifidum_NCIMB_41171,Bifidobacterium_breve_DSM_20213,Bifidobacterium_dentium_ATCC_27678,Bifidobacterium_gallicum_DSM_20093,Blautia_hydrogenotrophica_DSM_10507,Butyrivibrio_fibrisolvens_16_4,Campylobacter_concisus_13826,Campylobacter_hominis_ATCC_BAA_381,Candidatus_Sulcia_muelleri_GWSS,Citrobacter_koseri_ATCC_BAA_895,Citrobacter_sp_30_2,Clostridium_difficile_630,Clostridium_hylemonae_DSM_15053,Clostridium_perfringens_ATCC_13124,Clostridium_phytofermentans_ISDg,Clostridium_ramosum_VPI_0427_DSM_1402,Clostridium_sp_7_2_43FAA,Clostridium_spiroforme_DSM_1552,Collinsella_intestinalis_DSM_13280,Collinsella_stercoris_DSM_13279,Cronobacter_sakazakii_ATCC_BAA_894,Desulfovibrio_piger_ATCC_29098,Desulfovibrio_vulgaris_Miyazaki_F,Enterobacter_cancerogenus_ATCC_35316,Enterobacter_sp_638,Enterococcus_faecalis_TX1322,Enterococcus_sp_7L76,Escherichia_fergusonii_UMN026_ATCC_35469,Eubacterium_dolichum_DSM_3991,Finegoldia_magna_ATCC_29328,Fusobacterium_nucleatum_nucleatum_ATCC_25586,Haemophilus_influenzae_NTHi_86_028NP,Haemophilus_parasuis_SH0165,Helicobacter_pullorum_MIT_98_5489,Klebsiella_pneumoniae_342,Lactobacillus_acidophilus_NCFM,Lactobacillus_casei_casei_BL23,Lactobacillus_delbrueckii_bulgaricus_ATCC_11842,Lactobacillus_fermentum_IFO_3956,Lactobacillus_gasseri_ATCC_33323,Lactobacillus_helveticus_DPC_4571,Lactobacillus_hilgardii_ATCC_8290,Lactobacillus_johnsonii_NCC_533,Lactobacillus_paracasei_ATCC_25302,Lactobacillus_reuteri_SD2112_ATCC_55730,Lactobacillus_sakei_sakei_23K,Lactobacillus_salivarius_HO66_ATCC_11741,Lactobacillus_ultunensis_DSM_16047,Lactococcus_lactis_cremoris_MG1363,Megamonas_hypermegale_ART12_1,Methanobrevibacter_smithii_DSM_2375,Methanosphaera_stadtmanae_DSM_3091,Mitsuokella_multacida_DSM_20544,Pasteurella_multocida_multocida_Pm70,Pediococcus_pentosaceus_ATCC_25745,Porphyromonas_gingivalis_ATCC_33277,Proteus_mirabilis_HI4320,Proteus_penneri_ATCC_35198,Pseudomonas_aeruginosa_LESB58,Salmonella_enterica_sv_Heidelberg_SL476_CVM30485,Staphylococcus_saprophyticus_saprophyticus_ATCC_15305,Streptococcus_gordonii_Challis_CH1,Streptococcus_infantarius_infantarius_ATCC_BAA_102,Streptococcus_mutans_UA159,Streptococcus_pneumoniae_Hungary19A_6,Streptococcus_pyogenes_M4_MGAS10750,Streptococcus_sanguinis_SK36,Streptococcus_suis_05ZYH33,Thermoanaerobacter_sp_X514,Tropheryma_whipplei_Twist
Catenibacterium_mitsuokai_DSM_15897,0.039717617,0.004548254,0.220226219,0.153327631,0.22918082,0.032119592,0.048976291,0.045239365,0.176525366,0.176214101,0.122407797,0.110812424,0.101789641,0.181587673,0.015517671,0.076985873,0.080669428,0.108253528,0.113798557,0.231930416,0.127374002,0.217102279,0.171097975,0.157316112,0.289454209,0.147284166,0.194330091,0.25058928,0.173638709,0.437299226,0.185825397,0.106614779,0.070121429,0.026705,0.018259779,0.26228957,1,0.379627552,0.023351521,0.207139524,0.021049742,0.18523204,0.020285475,0.046050908,0.025980903,0.16120096,0.059220794,0.235284454,0.34261998,0.013585698,0.250590383,0.298724556,0.419627233,0.02997071,0.381827307,0.300043198,0.363138497,0.412177664,0.143335006,0.370423715,0.014931681,0.068819555,0.188166935,0.042352222,0.400370231,0.33129145,0.063862459,0.302486733,0.323190736,0.039251992,0.07624617,0.111756033,0.358453284,0.299790949,0.108310923,0.086843643,0.01146503,0.000924636,0.007006736,0.001921159,0.002719616,0.006428163,0.029065079,0.003184569,0.005890373,0.006429624,0.01466175,0.001129368,0.013527493,0.014568269,0.00288056,0.003686661,0.010316127,0.001303758,0.002196507,0.008893478,0.007049927,0.003271965,0.006224605,0.004656168,0.00561044,0.020147459,0.00852359,0.010362379,0.001424435,0.230643103,0.003039713,0.007840587,0.002177047,0.00366199,0.003516949,0.002008026,0.011812478,0.002591493,0.002278839,0.012906461,0.001288028,0.000203057,0.037234448,0.000548151,0.000331703,0.007134586,0.000227395,0.001262329,0.000437527,0.000436828,0.000314758,0.00107878,0.000106547,0.001035491,0.002329585,0.000291,0.022635707,0.002966209,0.055799588,0.011038907,0.288896086,0.001368071,0.001046462,0.007079818,0.000173364,0.000199619,0.000438387,0.000928313,0.000637212,0.011954628,0.004622474,0.003766778,0.014044146,0.001070356,0.007936385,0.001367226,0.000478037,0.000774212
Clostridiales_sp_SS3_4,0.027008132,0.003086568,0.344466876,0.138708486,0.266803553,0.052759265,0.317644343,0.090998649,0.203328302,0.076489667,0.165713966,0.158249763,0.078182945,0.164618783,0.120112526,0.136456069,0.31315058,0.184181812,0.145942665,0.339064726,0.264747508,0.42242668,0.259283436,0.266790933,0.2948467,0.294074444,0.398723071,0.45275272,0.357631684,0.452807543,0.068628302,0.159853589,0.048059444,0.022960096,0.01469065,0.269241534,0.379627552,1,0.023536397,0.103340286,0.02207125,0.097628383,0.016704827,0.052722064,0.02458936,0.215992249,0.093183003,0.517813071,0.417871656,0.012952423,0.411200604,0.552298988,0.507005262,0.029986996,0.452119397,0.551501374,0.436083111,0.433498452,0.382642597,0.649086771,0.019437837,0.093512241,0.314903867,0.078122816,0.433348767,0.488178911,0.084648558,0.599615487,0.311726921,0.038078576,0.363905258,0.20255672,0.468438691,0.633418093,0.091135185,0.102823797,0.012251626,0.000627483,0.004754961,0.001303751,0.001845605,0.004379537,0.052998141,0.002161135,0.004006529,0.004363317,0.009949861,0.00076642,0.010298356,0.010513714,0.001954826,0.002566015,0.007259282,0.000884766,0.001490609,0.006176316,0.004811357,0.002220444,0.004240527,0.003285766,0.0039767,0.014165747,0.005784339,0.007032192,0.000966661,0.217225228,0.002062832,0.005320835,0.001477403,0.002485126,0.003014364,0.001362701,0.008420724,0.001758658,0.001546482,0.008758674,0.000874091,0.0001378,0.027003158,0.00037199,0.000225103,0.004841723,0.000154316,0.000856651,0.000296917,0.000296443,0.000213603,0.000732089,7.23E-05,0.000702712,0.001580919,0.00019748,0.016024774,0.00201295,0.066602499,0.007799861,0.227604844,0.00092841,0.000710158,0.004817082,0.00011765,0.000135467,0.000297501,0.000629979,0.00043243,0.008526631,0.003136936,0.002556237,0.010020588,0.000726373,0.005385846,0.000927837,0.000324409,0.000525402
Clostridium_asparagiforme_DSM_15981,0.125656643,0.13114022,0.068327026,0.038769969,0.019035717,0.43966655,0.01744657,0.140142854,0.042394532,0.14024939,0.142030258,0.148729432,0.223595259,0.096725831,0.0729783,0.100493149,0.067991805,0.028686046,0.076753585,0.056414085,0.088901299,0.055440078,0.090774782,0.088220379,0.037577654,0.043528473,0.011647601,0.048519877,0.065592818,0.022399248,0.092991769,0.100987276,0.190918784,0.672219144,0.588606197,0.011102301,0.023351521,0.023536397,1,0.076022379,0.7093334,0.142901735,0.612244775,0.437709841,0.656802288,0.029314848,0.252582517,0.030481069,0.048937373,0.498015761,0.056176979,0.033342495,0.016111159,0.523425817,0.024972853,0.03181825,0.051753753,0.049325035,0.0518566,0.03315613,0.634010917,0.251693221,0.057990487,0.223682364,0.015021903,0.011489973,0.278048414,0.038996976,0.014890421,0.506780359,0.020471087,0.116196576,0.038406762,0.023960125,0.195473155,0.228900294,0.520539585,0.026660109,0.202025879,0.055392955,0.078414927,0.186075079,0.1199507,0.091820986,0.170226958,0.185385941,0.218864826,0.032563179,0.437550222,0.44670024,0.083055452,0.109023283,0.308427904,0.037591385,0.063332084,0.262415537,0.204421981,0.094340857,0.180168907,0.139603602,0.16895959,0.281336037,0.245761457,0.298779443,0.04107088,0.040913539,0.087644324,0.079570696,0.062770989,0.10558649,0.128072438,0.057897604,0.357774566,0.074720771,0.06570597,0.224962437,0.03713783,0.005854774,0.058352345,0.015804886,0.009564028,0.170698507,0.006556489,0.036396851,0.012615247,0.012595099,0.009075435,0.031104549,0.003072071,0.029856396,0.06716913,0.008390418,0.180095937,0.085524966,0.154560999,0.112408176,0.028633064,0.03944572,0.030172747,0.204665216,0.004998633,0.005755627,0.012640055,0.026766149,0.018372803,0.282737724,0.133280224,0.108607848,0.351406947,0.030861681,0.189945032,0.039421358,0.01378328,0.022322939
Clostridium_bartlettii_DSM_16795,0.175650469,0.019748731,0.172195613,0.312712137,0.112193898,0.11002543,0.057891584,0.147533669,0.19346505,0.673375759,0.200436378,0.196825673,0.099096671,0.101156313,0.037752289,0.195460765,0.098334255,0.16513101,0.07005306,0.304172426,0.169241849,0.161628778,0.202934414,0.167667654,0.079476369,0.118167773,0.076092482,0.212849015,0.171227681,0.114139769,0.048563255,0.304884342,0.048587797,0.096615938,0.070750414,0.057943124,0.207139524,0.103340286,0.076022379,1,0.072183924,0.643978182,0.080957635,0.16228396,0.093747329,0.184520099,0.16570302,0.09612143,0.131061098,0.05875042,0.069165533,0.124926285,0.105252407,0.132214964,0.10560809,0.13119589,0.145295923,0.244342019,0.123360614,0.134327236,0.056611758,0.160128345,0.242849251,0.157514264,0.096188036,0.075062712,0.161324197,0.128460112,0.057207997,0.141512346,0.027293592,0.176470655,0.093293416,0.074063288,0.132685831,0.197053079,0.03810598,0.004080907,0.027387584,0.008479091,0.012003102,0.024135945,0.077759022,0.014055189,0.024524221,0.028377331,0.044907272,0.004984499,0.048919297,0.053641093,0.012713435,0.011514608,0.036835832,0.005754175,0.009694346,0.035136115,0.026205637,0.01444091,0.024399778,0.018614295,0.025862922,0.036454856,0.035155636,0.042084463,0.006286787,0.029802546,0.012396194,0.034604658,0.009608459,0.016162298,0.014396933,0.008862481,0.041643331,0.011437631,0.010057721,0.05121023,0.005684749,0.0008962,0.175618117,0.00241928,0.001463982,0.011609697,0.001003613,0.005571326,0.001931037,0.001927953,0.001389192,0.004761225,0.000470247,0.004570168,0.009662673,0.001284335,0.104218949,0.01303892,0.153740573,0.050727284,0.382433171,0.006038021,0.004618592,0.025964199,0.000765149,0.000881023,0.001934834,0.004097138,0.002812355,0.049927551,0.018907436,0.016624782,0.048881579,0.004724048,0.031751525,0.006034292,0.002109829,0.003417009
Clostridium_bolteae_ATCC_BAA_613,0.154491423,0.139845654,0.064073648,0.042304105,0.016496378,0.389477112,0.017266264,0.104032047,0.038377232,0.121342372,0.133188831,0.13947098,0.165604867,0.083778795,0.062308787,0.081500694,0.063759295,0.025144027,0.065934817,0.048693206,0.083367166,0.051988917,0.085124024,0.082728634,0.032497679,0.043145968,0.010922535,0.0454995,0.061509645,0.018926079,0.067211965,0.089739388,0.162623172,0.472678009,0.493882714,0.009859635,0.021049742,0.02207125,0.7093334,0.072183924,1,0.124140751,0.505947868,0.376039384,0.489296894,0.02580877,0.236859179,0.028583613,0.045891007,0.450740509,0.052679945,0.031266915,0.015108235,0.448917511,0.02153612,0.029837555,0.048532066,0.046254537,0.049429385,0.031092151,0.632681639,0.236025243,0.050875296,0.179434929,0.012837183,0.010774719,0.260739817,0.036569402,0.014003154,0.425208235,0.019196756,0.108963304,0.03601593,0.0224686,0.171795479,0.214651182,0.555094377,0.028429878,0.21543689,0.059070085,0.083620317,0.198427234,0.106946561,0.097916305,0.181527073,0.197692349,0.201205566,0.034724808,0.466595961,0.442071527,0.080712139,0.116260537,0.328902162,0.0400868,0.067536235,0.276715477,0.217992052,0.100603452,0.192128995,0.144785739,0.173701756,0.264089396,0.262075751,0.307784214,0.043797273,0.031041226,0.093462385,0.168982148,0.066937893,0.1125956,0.136574225,0.061740999,0.381524586,0.079680933,0.070067706,0.205824196,0.039603137,0.006243429,0.096969745,0.016854056,0.010198914,0.121702288,0.006991726,0.03881297,0.013452681,0.013431195,0.009677886,0.033169352,0.003276003,0.031838343,0.071627994,0.008947396,0.236616376,0.091202339,0.132377964,0.093590142,0.027360386,0.042064231,0.032175694,0.218251433,0.005330456,0.006137701,0.013479135,0.028542956,0.019592438,0.272326578,0.137088938,0.106017532,0.306105345,0.032910361,0.184005715,0.042038252,0.01469825,0.023804795
Clostridium_leptum_DSM_753,0.172839712,0.021180704,0.184772308,0.287662778,0.126507135,0.196099249,0.049677479,0.146599324,0.224117108,0.814731805,0.255173102,0.294669911,0.184897403,0.170013862,0.060777344,0.112712829,0.141180682,0.151543999,0.086697846,0.309994058,0.223605541,0.179353552,0.22700743,0.182300749,0.071509353,0.135092598,0.072116065,0.191149203,0.157838405,0.095479903,0.097308408,0.191771022,0.099167576,0.149351579,0.100810435,0.054065718,0.18523204,0.097628383,0.142901735,0.643978182,0.124140751,1,0.112889972,0.283754073,0.159936532,0.169923324,0.263591361,0.089031487,0.125446221,0.087952049,0.110259833,0.117158289,0.09975216,0.196784586,0.09433754,0.12369579,0.134183856,0.233063862,0.101984585,0.126553496,0.099778669,0.273757702,0.230414961,0.187985567,0.089597854,0.071140108,0.302878681,0.119621427,0.051827808,0.226672651,0.040736151,0.229402024,0.084740316,0.068364414,0.196645897,0.311176611,0.077754863,0.004305924,0.03262958,0.00894662,0.012664942,0.030053336,0.054432812,0.01483018,0.027493676,0.029942032,0.064430387,0.00525934,0.07066956,0.072147397,0.013414442,0.017608556,0.049814771,0.006071455,0.010228884,0.042383227,0.033016579,0.015237169,0.029099419,0.022547641,0.027288981,0.085290975,0.039693396,0.04825643,0.006633435,0.069686865,0.0141556,0.036512729,0.010138261,0.017053473,0.020685221,0.009351151,0.057784844,0.012068292,0.010612295,0.039503758,0.005998201,0.000945616,0.185301546,0.002552677,0.001544704,0.033224961,0.001058951,0.005878524,0.002037512,0.002034258,0.001465791,0.005023754,0.000496176,0.004822163,0.010848613,0.001355152,0.109965491,0.013813298,0.248252357,0.053524342,0.344824538,0.006370952,0.004873257,0.033055864,0.000807339,0.000929602,0.002041519,0.004323051,0.002967426,0.048370423,0.02152634,0.017541458,0.058313708,0.004984528,0.030500647,0.006367018,0.002226163,0.00360542
Clostridium_methylpentosum_R2_DSM_5476,0.162987068,0.184771046,0.048494726,0.024950406,0.015189076,0.316623567,0.01285818,0.139506367,0.03876238,0.124966264,0.100805184,0.105559885,0.20137878,0.075566134,0.066111335,0.097043611,0.048256805,0.021072764,0.072160089,0.045735167,0.063097201,0.039348286,0.064426895,0.062613923,0.02992711,0.032260234,0.00826682,0.034436712,0.046554137,0.021125644,0.090253572,0.092808157,0.19365787,0.709557766,0.765758528,0.007879796,0.020285475,0.016704827,0.612244775,0.080957635,0.505947868,0.112889972,1,0.316846984,0.641257296,0.020832884,0.179269033,0.021633769,0.034733028,0.627438085,0.039871298,0.02366465,0.011434805,0.554581556,0.022774639,0.022582826,0.036731938,0.035008169,0.037795938,0.023532378,0.439590491,0.178637861,0.053047385,0.208693898,0.01310435,0.008154944,0.197343312,0.027677886,0.010598415,0.438693584,0.01452924,0.082469872,0.027258985,0.017005565,0.166626241,0.162460708,0.44881327,0.037562971,0.284645953,0.07804634,0.110483329,0.262171949,0.139225665,0.129371901,0.239842614,0.261200981,0.31026901,0.045880147,0.612486981,0.585090576,0.117021634,0.153609214,0.434561924,0.052964677,0.089232239,0.369732438,0.28802196,0.132922294,0.253850401,0.196695595,0.238056945,0.297581453,0.346267541,0.417003223,0.05786714,0.034077475,0.12348716,0.101242661,0.088441679,0.148766917,0.180448671,0.081575284,0.504089293,0.105278419,0.092576945,0.305431391,0.052325638,0.00824913,0.076002378,0.022268419,0.013475313,0.166754505,0.009237816,0.05128163,0.017774352,0.017745965,0.012786905,0.043825,0.004328419,0.042066405,0.094638474,0.011821745,0.246453486,0.120501074,0.169316121,0.181625467,0.026606628,0.055577358,0.04251213,0.288364668,0.007042864,0.008109436,0.017809304,0.037712376,0.025886506,0.393926475,0.187786221,0.153023882,0.474975592,0.043482808,0.270311275,0.055543034,0.01942006,0.031452081
Clostridium_nexile_DSM_1787,0.151075454,0.058544149,0.153054088,0.071370791,0.045627486,0.572333194,0.039132554,0.24813739,0.077374724,0.21134184,0.317363385,0.333157299,0.351515254,0.200712896,0.101370084,0.169811688,0.146258174,0.065634111,0.118374998,0.136704403,0.199140925,0.124187032,0.203337569,0.19761565,0.082021805,0.09676192,0.026090891,0.105226749,0.146929398,0.063031744,0.125516066,0.218374151,0.164984495,0.435493117,0.278643296,0.024869405,0.046050908,0.052722064,0.437709841,0.16228396,0.376039384,0.283754073,0.316846984,1,0.466396012,0.062811609,0.562057888,0.068278285,0.106761077,0.245673676,0.121560275,0.074687945,0.036089362,0.556663716,0.058664116,0.071273602,0.11592958,0.110489196,0.115005166,0.074270482,0.345790487,0.509477536,0.143612552,0.41758117,0.035892684,0.0257378,0.62283475,0.08735411,0.031473538,0.718955609,0.045522592,0.260282964,0.086032018,0.053671224,0.345905467,0.512741847,0.232381392,0.011901714,0.090189212,0.024728747,0.03500631,0.083068391,0.133822579,0.040991097,0.075993409,0.082760743,0.171006952,0.014536986,0.195332944,0.199417732,0.037077952,0.048670616,0.137689635,0.016781698,0.028272966,0.117148608,0.091258889,0.042116028,0.080431734,0.062322406,0.075427625,0.163288087,0.109713826,0.13338233,0.018335029,0.065677312,0.039126534,0.086729443,0.028022479,0.047136349,0.057174617,0.025846883,0.159719172,0.033357149,0.029332726,0.145675261,0.016579221,0.002613712,0.090802658,0.007055681,0.004269612,0.091834863,0.002926974,0.01624843,0.00563175,0.005622755,0.004051492,0.013885819,0.001371446,0.013328613,0.029985915,0.003745684,0.154404785,0.038180402,0.323661239,0.134467642,0.064239189,0.017609518,0.01346984,0.091367475,0.00223151,0.00256945,0.005642824,0.011949053,0.008202061,0.161727947,0.059499498,0.048485156,0.190064412,0.013777397,0.10215545,0.017598643,0.006153188,0.009965497
Clostridium_scindens_ATCC_35704,0.146581449,0.125524548,0.071383816,0.033432979,0.022358188,0.45175802,0.017341129,0.179738986,0.046233588,0.161764265,0.148384356,0.155383236,0.255315665,0.111232694,0.079285122,0.116516482,0.067639074,0.031018925,0.080591435,0.067321769,0.092878533,0.057920336,0.094835831,0.092167151,0.043543857,0.043209424,0.012168688,0.050690541,0.068527286,0.030388399,0.10749367,0.129982684,0.188067452,0.782421902,0.597439275,0.011598991,0.025980903,0.02458936,0.656802288,0.093747329,0.489296894,0.159936532,0.641257296,0.466396012,1,0.030665824,0.263882463,0.03184472,0.051126716,0.526749092,0.058690205,0.03483416,0.016831934,0.634712563,0.028752791,0.033241724,0.054069094,0.051531721,0.055635292,0.034639457,0.494274225,0.261644424,0.067732776,0.262371325,0.017720767,0.012004007,0.290487644,0.040741608,0.014933415,0.645753151,0.021386916,0.121394937,0.04012499,0.025032045,0.246319048,0.239140753,0.400124108,0.025518473,0.193374749,0.053020923,0.075057051,0.178106993,0.126684816,0.087889038,0.162937518,0.177447364,0.226555612,0.031168762,0.418813494,0.427571691,0.079498861,0.1043547,0.295220438,0.03598165,0.060620084,0.251178407,0.195668245,0.090301003,0.172453734,0.133625512,0.16172442,0.22001232,0.235237487,0.285985142,0.039312147,0.040270681,0.083891228,0.093005235,0.060083016,0.101065077,0.122588134,0.055418319,0.342453983,0.071521086,0.062892317,0.243440931,0.035547518,0.005604062,0.086589025,0.015128091,0.009154479,0.19690319,0.006275727,0.034838269,0.012075039,0.012055753,0.008686807,0.029772594,0.002940519,0.028577889,0.064292821,0.008031124,0.19971096,0.081862625,0.201245916,0.125426787,0.034314115,0.037756579,0.028880693,0.195901064,0.004784582,0.00550916,0.012098784,0.025619972,0.017586045,0.306819359,0.127572913,0.103957054,0.364199331,0.029540125,0.206511005,0.037733261,0.013193054,0.021367029
Clostridium_sp_L2_50,0.033682318,0.003849314,0.154650055,0.205028936,0.278602256,0.052052765,0.152837944,0.04828655,0.25072903,0.153114402,0.124566108,0.13136916,0.066585526,0.059507989,0.203321055,0.145200427,0.18847742,0.305543546,0.028354905,0.240012248,0.133098746,0.164332446,0.177548079,0.146790809,0.086388793,0.16913367,0.240886999,0.232935066,0.215764304,0.230727015,0.028544319,0.151231737,0.017343865,0.02863394,0.018320968,0.249130657,0.16120096,0.215992249,0.029314848,0.184520099,0.02580877,0.169923324,0.020832884,0.062811609,0.030665824,1,0.078644866,0.179554926,0.189117415,0.016153195,0.122434944,0.210675301,0.236262297,0.037397311,0.163702662,0.21064422,0.178613081,0.249560665,0.184450158,0.224505112,0.023466756,0.070729294,0.201820561,0.070333529,0.263744943,0.226414605,0.078370993,0.247613253,0.139068305,0.047488463,0.160826323,0.126517515,0.160688916,0.202369633,0.069712979,0.106315838,0.015279219,0.000782545,0.005929996,0.00162593,0.002301686,0.005461798,0.019790259,0.00269519,0.004996613,0.00544157,0.011675798,0.000955816,0.012843261,0.013111838,0.002437898,0.003200123,0.009053178,0.001103407,0.001858965,0.007702593,0.006000328,0.002769155,0.005288436,0.004097736,0.004959413,0.010770842,0.007213751,0.00876997,0.001205539,0.028610423,0.002572594,0.006635707,0.001842495,0.003099244,0.003759266,0.001699448,0.010501634,0.002193253,0.001928645,0.010923097,0.001090094,0.000171853,0.033676114,0.000463915,0.00028073,0.006038199,0.00019245,0.001068344,0.000370291,0.0003697,0.000266388,0.000913001,9.02E-05,0.000876365,0.001971592,0.000246281,0.019984779,0.002510385,0.061072207,0.009727344,0.256971125,0.001157837,0.00088565,0.006007468,0.000146723,0.000168943,0.000371019,0.000785658,0.000539291,0.010633712,0.003912129,0.003187929,0.012496852,0.000905872,0.006716784,0.001157122,0.000404576,0.000655238
Clostridium_sp_M62_1,0.113079579,0.033123727,0.270513681,0.090526593,0.058533842,0.449331777,0.0684106,0.227250116,0.083204162,0.190636246,0.376159345,0.418112871,0.323364072,0.215924659,0.192841703,0.15584271,0.249069643,0.07773013,0.113571046,0.23580961,0.341551517,0.219492935,0.359386639,0.281355783,0.091346538,0.132476499,0.046114045,0.188145277,0.246921303,0.112664258,0.119817064,0.225769811,0.113238266,0.246397896,0.157653747,0.030972346,0.059220794,0.093183003,0.252582517,0.16570302,0.236859179,0.263591361,0.179269033,0.562057888,0.263882463,0.078644866,1,0.120677667,0.174586819,0.138999848,0.153233464,0.132006347,0.063785726,0.321807574,0.074717521,0.125971706,0.172363334,0.156066078,0.174026434,0.131268507,0.208598524,0.514651624,0.243664681,0.360173694,0.045897826,0.045489977,0.604749033,0.154393013,0.040845462,0.408642934,0.077304793,0.46003412,0.152056298,0.094860585,0.326428136,0.609804801,0.131479198,0.006733878,0.051028205,0.013991292,0.01980624,0.046999312,0.119605109,0.023192376,0.042996354,0.046825247,0.09848905,0.00822489,0.110517536,0.112828671,0.020978355,0.027537375,0.077903496,0.009494927,0.015996577,0.066281577,0.051633418,0.023828851,0.045507516,0.035261429,0.042676238,0.118209966,0.062075047,0.075466464,0.010373786,0.080008401,0.022137424,0.057100919,0.015854854,0.026669301,0.032348859,0.014623922,0.0903676,0.01887316,0.016596179,0.093994335,0.009380367,0.001478814,0.074976967,0.003992038,0.002415706,0.051959299,0.001656054,0.009193208,0.003186391,0.003181302,0.002292296,0.007856465,0.000775951,0.007541204,0.016965748,0.002119273,0.111341176,0.021602111,0.264972766,0.083704758,0.074761307,0.009963299,0.007621108,0.051694855,0.001262567,0.001453771,0.003192657,0.006760661,0.004640649,0.091504146,0.033664254,0.027432443,0.107536651,0.007795121,0.05779859,0.009957146,0.003481415,0.005638384
